10S Timestamp,ID,Noise measurement (LAeq),Lighting measurement (Lux),"Over the last two weeks, when you are NOT in our experiment workspace, which type of work environment do you usually find yourself in during typical work hours (9 AM to 6 PM)?",TSV,TAV,TPV,APV,"Right now, do you find the overall thermal environment...?2",Satisfaction Vote,"Right now, how do your feel about odours (bad smell, mouldy smell etc.) in your work area?","Right now, how do you feel about the overall air quality in your work area?",Road Traffic Noise,Air-conditioning,Irrelevant Speech,Construction Noise,"Right now, to what extent is the overall surrounding sound environment appropriate for working?","Right now, how do you feel about the amount of ceiling light?","Right now, how do you feel about the amount of daylight or natural light?","If dissatisfied with the lighting, which of the following contribute to your dissatisfaction? (Select all that applies)","Please indicate the symptons you experience right now when you are in the building, but feel better or relief after leaving the building. (Select all that applies)",Please add any comments that you would like to share with us related to your work environment:,Mode,Session,1. Face,2. Chest,3. Back,4. Arm,5. Thigh,6. Lower Leg,Temperature,Globe Temperature,Air Speed,RH,CO2,MST,MST 2Min,MST 5Min,HR,HR 2Min,HR 5Min,Clo,MRT,SET,PMV,Week,Full Data
2024-07-30 10:13:00,28,50.8,199.0,,Neutral,Just Acceptable,Cooler,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Satisfied,Slightly,Not At All,Not At All,Moderately,Moderately,Satisfied,Satisfied,None;,None;,,NV,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,29.3275,29.42916666666667,0.8295833333333333,80.375,400.25,,,,,,,0.42,29.6,26.7,0.38,15,1
2024-07-30 10:15:00,2,49.4,196.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Slightly,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,NV,S7,Cool,Slightly Cool,Slightly Cool,Cool,Slightly Cool,Cool,29.451249999999998,29.5,0.9691666666666666,79.8625,434.4583333333333,,,,,,,0.28,29.6,24.9,-0.04,15,1
2024-07-30 10:17:00,37,53.3,446.0,,Slightly Warm,Just Unacceptable,Cooler,No Change,Slightly Unpleasant,Slightly Dissatisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Moderately,Slightly,Satisfied,Satisfied,None;,None;,,NV,S7,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,29.44083333333333,29.541666666666668,0.7358333333333335,79.16666666666667,404.9583333333333,,,,,,,0.39,29.7,26.7,0.4,13,1
2024-07-30 11:01:40,8,49.5,210.0,Air-Conditioned (AC only),Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,29.662499999999998,29.558333333333334,0.7541666666666668,75.37083333333332,430.875,,,,,,,0.39,29.3,26.4,0.35,15,1
2024-07-30 11:12:20,3,50.2,253.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,S7,Cool,Slightly Cool,Slightly Cool,Cool,Slightly Cool,Cool,30.197083333333335,29.912499999999998,1.1679166666666667,74.36666666666666,404.4583333333333,,,,,,,0.28,29.2,24.8,-0.02,15,1
2024-07-30 11:26:00,37,51.6,395.0,,Slightly Warm,Just Unacceptable,Cooler,No Change,Slightly Unpleasant,Slightly Dissatisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Slightly,Satisfied,Satisfied,None;,None;,,CV,S7,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,29.990416666666665,30.0625,0.6741666666666667,74.075,411.25,,,,,,,0.39,30.2,27.3,0.57,13,1
2024-07-30 11:29:00,28,51.6,222.0,,Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Slightly,Not At All,Not At All,Slightly,Perfectly,Very Satisfied,Very Satisfied,None;,None;,Na,CV,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,30.17625,30.145833333333332,1.04375,73.56666666666666,408.5416666666667,,,,,,,0.42,30.1,26.8,0.46,15,1
2024-07-30 16:33:30,8,48.5,206.0,Air-Conditioned (AC only),Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Very,Not At All,Moderately,Very Satisfied,Very Satisfied,None;,None;,,AC-27,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,27.20375,27.46666666666667,0.8458333333333332,64.375,524.7916666666666,,,,,,,0.39,28.1,23.1,-0.59,15,1
2024-07-30 16:35:30,2,47.6,232.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Slightly,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,AC-27,S7,Slightly Cool,Slightly Cool,Neutral,Cool,Neutral,Slightly Cool,27.547083333333333,27.6125,1.0804166666666668,64.1875,561.7916666666666,,,,,,,0.28,27.8,21.8,-1.03,15,1
2024-07-30 16:37:00,37,47.8,423.0,,Cool,Just Acceptable,Cooler,No Change,Slightly Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,None;,,AC-27,S7,Cool,Neutral,Neutral,Cool,Slightly Warm,Neutral,27.535416666666663,27.583333333333332,0.5991666666666667,64.22500000000001,537.0833333333334,,,,,,,0.39,27.7,23.8,-0.36,13,1
2024-07-30 17:01:00,28,45.4,190.0,,Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,Na,AC-27,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,27.362916666666663,27.7,0.7312500000000001,64.08749999999999,574.2083333333334,,,,,,,0.42,28.4,23.9,-0.36,15,1
2024-07-31 10:36:00,9,49.5,272.0,Air-Conditioned (AC only),Cool,Just Acceptable,Cooler,More Air Movement,Slightly Pleasant,Satisfied,Satisfied,Satisfied,Slightly,Not At All,Not At All,Not At All,Moderately,Somewhat Dissatisfied,Somewhat Dissatisfied,Too Bright;Too Much Daylight;Glare;,Cough;,,CV,S7,Slightly Cool,Slightly Cool,Slightly Cool,Cool,Slightly Cool,Slightly Cool,29.339166666666667,29.458333333333332,1.5395833333333335,79.75833333333333,409.4166666666667,,,,,,,0.28,29.8,23.9,-0.3,15,1
2024-07-31 10:41:00,1,51.2,466.0,Natural Ventilation with Fans (No AC),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Slightly,Not At All,Slightly,Very,Satisfied,Satisfied,None;,None;,,CV,S7,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Neutral,28.5825,29.2375,0.9220833333333335,80.825,441.75,,,,,,,0.39,30.8,25.9,0.16,15,1
2024-07-31 11:29:30,9,44.9,245.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Cooler,More Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Slightly,Not At All,Not At All,Moderately,Somewhat Dissatisfied,Somewhat Dissatisfied,Too Bright;Too Much Daylight;Glare;,Cough;,,AC-27,S7,Cool,Cool,Slightly Cool,Cool,Cool,Cool,27.104166666666668,27.4,1.1454166666666667,68.20833333333333,524.7083333333334,,,,,,,0.28,28.2,21.6,-1.16,15,1
2024-07-31 11:31:30,1,45.4,463.0,Natural Ventilation with Fans (No AC),Cool,Clearly Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Slightly,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,AC-27,S7,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Neutral,27.144583333333333,27.45,0.38791666666666663,67.31666666666666,559.375,,,,,,,0.39,28.0,24.7,-0.14,15,1
2024-07-31 13:52:30,1,46.3,477.0,Natural Ventilation with Fans (No AC),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Slightly,Not At All,Very,Satisfied,Satisfied,None;,None;,,AC-27,S7,Cool,Slightly Cool,Slightly Cool,Cool,Slightly Cool,Slightly Cool,27.27916666666667,27.416666666666668,0.37291666666666673,65.175,547.7916666666666,,,,,,,0.39,27.6,24.6,-0.15,15,1
2024-07-31 16:50:10,9,52.8,227.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Cooler,More Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Slightly,Slightly,Not At All,Moderately,Somewhat Dissatisfied,Somewhat Dissatisfied,Too Bright;Too Much Daylight;Glare;,Cough;,,AC-27,S7,Cool,Cool,Slightly Cool,Cool,Slightly Cool,Slightly Cool,27.23333333333333,27.4,0.8041666666666666,67.71666666666665,578.8333333333334,,,,,,,0.28,27.8,22.2,-0.9,15,1
2024-08-01 09:50:00,12,47.6,201.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Pleasant,Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,NV,S7,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Neutral,28.813333333333333,28.825,1.0616666666666668,80.90833333333333,411.375,,,,,,,0.39,28.9,25.1,-0.03,15,1
2024-08-01 10:10:00,32,53.2,224.0,,Neutral,Just Unacceptable,Cooler,No Change,Slightly Unpleasant,Slightly Dissatisfied,Neutral,Neutral,Slightly,Moderately,Slightly,Moderately,Moderately,Neutral,Very Dissatisfied,Glare;,None;,,NV,M9,Slightly Warm,Slightly Warm,Slightly Warm,Warm,Warm,Warm,29.111666666666665,29.075,1.0245833333333334,79.02916666666665,440.3333333333333,33.711374166666666,33.817257500000004,34.000835,83.39166666666667,91.525,90.38333333333334,0.42,29.0,25.7,0.14,14,1
2024-08-01 10:14:00,19,49.4,177.0,,Neutral,Just Acceptable,Cooler,No Change,Slightly Pleasant,Satisfied,Very Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,NV,M10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,29.207083333333333,29.170833333333334,0.2325,78.04166666666667,446.625,33.0417475,32.7640475,31.72222,87.38333333333334,90.225,104.975,0.39,29.1,29.0,0.92,16,1
2024-08-01 11:14:00,12,47.6,235.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,S7,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Neutral,29.43166666666667,29.254166666666666,0.8925000000000001,78.37916666666666,443.8333333333333,,,,,,,0.39,28.9,25.9,0.2,15,1
2024-08-01 11:16:00,19,47.4,183.0,,Slightly Cool,Just Acceptable,Cooler,No Change,Pleasant,Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,M10,Slightly Cool,Slightly Cool,Neutral,Neutral,Neutral,Neutral,29.211666666666662,29.25,0.34041666666666665,77.92500000000001,408.1666666666667,33.83805833333333,33.7878475,33.79550833333334,90.00833333333334,90.91666666666667,88.81666666666666,0.39,29.3,28.1,0.71,16,1
2024-08-01 11:18:00,32,52.7,209.0,,Neutral,Just Unacceptable,Cooler,No Change,Indifferent,Neutral,Neutral,Neutral,Slightly,Slightly,Slightly,Slightly,Moderately,Neutral,Dissatisfied,Glare;,None;,,CV,M9,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,29.245833333333334,29.337500000000002,1.0975,78.23333333333333,437.1666666666667,33.927865833333335,33.9529425,33.92443,77.15833333333333,79.20833333333333,80.25833333333334,0.42,29.6,25.9,0.18,14,1
2024-08-01 16:48:00,12,47,221.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,S7,Neutral,Neutral,Neutral,Slightly Cool,Neutral,Neutral,27.247083333333332,27.27916666666667,0.8604166666666666,67.675,508.4583333333333,,,,,,,0.39,27.3,22.9,-0.62,15,1
2024-08-01 16:50:00,19,45.6,197.0,,Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,M10,Cool,Cool,Cool,Cool,Cool,Cool,27.10291666666667,27.245833333333334,0.4041666666666666,67.8,553.9583333333334,33.73340583333333,33.76392166666667,33.820325000000004,104.9,97.00833333333334,96.35833333333333,0.39,27.5,24.4,-0.22,16,1
2024-08-01 17:11:00,32,56.3,192.0,,Neutral,Just Acceptable,Cooler,No Change,Indifferent,Neutral,Neutral,Neutral,Not At All,Not At All,Not At All,Not At All,Moderately,Neutral,Neutral,Glare;,None;,,AC-27,M9,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,27.326249999999998,27.59166666666667,0.535,69.5875,512.0833333333334,33.347031666666666,33.288199166666665,33.329992499999996,91.525,94.05833333333334,83.93333333333334,0.42,28.1,24.5,-0.18,14,1
2024-08-02 10:06:00,14,49.3,190.0,Air-Conditioned (AC only),Slightly Warm,Just Unacceptable,Cooler,More Air Movement,Slightly Unpleasant,Dissatisfied,Neutral,Neutral,Slightly,Not At All,Moderately,Moderately,Slightly,Satisfied,Dissatisfied,Too Much Daylight;,Dry Throat;,,NV,S7,Slightly Warm,Warm,Slightly Warm,Slightly Warm,Neutral,Neutral,28.853333333333328,29.0,0.8029166666666666,82.04166666666667,432.1666666666667,,,,,,,0.28,29.3,24.7,-0.11,15,1
2024-08-02 10:08:00,15,49.9,187.0,Air-Conditioned (AC only),Neutral,Just Unacceptable,Cooler,No Change,Slightly Unpleasant,Slightly Dissatisfied,Satisfied,Satisfied,Slightly,Not At All,Moderately,Slightly,Slightly,Satisfied,Satisfied,None;,None;,,NV,S7,Neutral,Slightly Warm,Slightly Warm,Neutral,Neutral,Neutral,28.91541666666667,29.1,1.0975,82.62916666666668,399.9583333333333,,,,,,,0.28,29.6,24.2,-0.24,15,1
2024-08-02 10:10:00,17,50.2,458.0,Air-Conditioned with Fans (AC plus Fan),Slightly Cool,Clearly Acceptable,Cooler,Less Air Movement,Pleasant,Very Satisfied,Satisfied,Satisfied,Slightly,Not At All,Very,Not At All,Slightly,Very Satisfied,Very Satisfied,None;,None;,A lot of noise from meeting table behind,NV,S7,Slightly Cool,Slightly Cool,Cool,Cool,Cool,Cool,29.115416666666665,29.075000000000003,0.5929166666666666,82.24583333333334,442.625,,,,,,,0.28,29.0,25.6,0.12,15,1
2024-08-02 11:12:00,10,50.7,370.0,Natural Ventilation with Fans (No AC),Cool,Just Acceptable,Without Change,Less Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,Cough;Eye Irritation;,,CV,S7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,28.97,29.3,1.4629166666666666,78.12083333333334,412.75,,,,,,,0.39,30.2,24.9,-0.07,15,1
2024-08-02 11:14:00,14,49.4,203.0,Air-Conditioned (AC only),Warm,Clearly Unacceptable,Cooler,More Air Movement,Unpleasant,Very Dissatisfied,Neutral,Neutral,Not At All,Not At All,Not At All,Not At All,Not At All,Satisfied,Dissatisfied,Too Much Daylight;,Dry Throat;,,CV,S7,Warm,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,Slightly Cool,29.015,29.09583333333333,0.9383333333333334,78.62083333333332,442.8333333333333,,,,,,,0.28,29.3,24.3,-0.19,15,1
2024-08-02 11:15:00,15,49.3,208.0,Air-Conditioned (AC only),Neutral,Just Unacceptable,Cooler,No Change,Indifferent,Neutral,Satisfied,Satisfied,Slightly,Not At All,Slightly,Moderately,Slightly,Satisfied,Satisfied,None;,None;,,CV,S7,Neutral,Neutral,Neutral,Slightly Cool,Neutral,Slightly Cool,29.01,29.3,1.1458333333333333,78.15416666666667,421.9583333333333,,,,,,,0.28,30.0,24.2,-0.25,15,1
2024-08-02 11:18:00,17,50.6,552.0,Air-Conditioned with Fans (AC plus Fan),Slightly Cool,Just Acceptable,Without Change,Less Air Movement,Pleasant,Satisfied,Somewhat Satisfied,Satisfied,Slightly,Not At All,Slightly,Slightly,Very,Very Satisfied,Very Satisfied,None;,None;,,CV,S7,Cool,Cool,Cool,Cool,Cool,Cool,29.12666666666667,29.187499999999996,0.6033333333333333,77.60833333333333,450.6666666666667,,,,,,,0.28,29.3,25.4,0.09,15,1
2024-08-02 16:23:00,14,43.6,177.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Cooler,More Air Movement,Pleasant,Satisfied,Neutral,Neutral,Not At All,Not At All,Moderately,Not At All,Very,Satisfied,Neutral,None;,Dry Throat;,,AC-27,S7,Slightly Cool,Slightly Warm,Neutral,Neutral,Slightly Cool,Slightly Warm,26.801666666666666,26.979166666666668,0.5433333333333333,67.69583333333334,517.5833333333334,,,,,,,0.28,27.3,22.4,-0.82,15,1
2024-08-02 16:25:00,15,47.1,160.0,Air-Conditioned (AC only),Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Very Satisfied,Satisfied,Very,Not At All,Not At All,Not At All,Slightly,Satisfied,Satisfied,None;,None;,,AC-27,S7,Slightly Cool,Neutral,Neutral,Slightly Cool,Slightly Cool,Cool,27.094166666666666,27.287499999999998,0.6970833333333334,66.38333333333334,544.4583333333334,,,,,,,0.28,27.7,22.3,-0.87,15,1
2024-08-02 17:03:00,17,49.1,456.0,Air-Conditioned with Fans (AC plus Fan),Cool,Clearly Acceptable,Without Change,Less Air Movement,Very Pleasant,Very Satisfied,Satisfied,Satisfied,Slightly,Not At All,Slightly,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,CV,S7,Cool,Cool,Cool,Cool,Cool,Cool,28.738333333333333,29.0,0.7962500000000001,78.93333333333332,441.7083333333333,,,,,,,0.28,29.6,24.6,-0.14,15,1
2024-08-02 17:04:00,10,49.6,278.0,Natural Ventilation with Fans (No AC),Cool,Just Acceptable,Without Change,Less Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,Eye Irritation;,,CV,S7,Cool,Cool,Cool,Cool,Cool,Cool,28.824583333333333,29.05416666666667,0.8975,79.23333333333333,406.0416666666667,,,,,,,0.39,29.6,25.6,0.11,15,1
2024-08-05 09:56:00,35,48.4,346.0,,Cool,Just Acceptable,Without Change,Less Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,-,NV,M10,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,28.45625,28.5,0.7933333333333333,81.78333333333333,413.5416666666667,33.16865283333333,33.24918011111111,33.25816749999999,88.75,91.34166666666667,90.41666666666667,0.39,28.6,25.2,0.01,14,1
2024-08-05 09:57:00,36,50.2,305.0,,Cool,Just Acceptable,Cooler,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,NV,M10,Slightly Cool,Slightly Cool,Neutral,Neutral,Neutral,Neutral,28.42625,28.5,1.3383333333333332,82.91666666666667,459.7916666666667,32.66684333333333,32.69171216666667,32.791984166666666,87.50833333333334,89.28333333333333,91.63333333333334,0.42,28.7,24.6,-0.16,14,1
2024-08-05 10:01:00,21,54.2,488.0,,Slightly Warm,Just Acceptable,Cooler,More Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Somewhat Dissatisfied,Neutral,Slightly,Slightly,Slightly,Not At All,Slightly,Neutral,Neutral,Too Bright;,None;,,NV,M10,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,28.52125,28.575000000000003,0.4791666666666667,82.35833333333333,467.25,32.63655833333333,32.65938216666667,32.6320775,69.70833333333333,70.35833333333333,73.26666666666667,0.28,28.7,25.4,0.05,16,1
2024-08-05 10:04:00,7,47.8,246.0,Natural Ventilation with Fans (No AC),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Very Satisfied,Very Satisfied,Too Bright;,None;,,NV,S7,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,28.55,28.6375,1.0483333333333333,81.97916666666667,463.0833333333333,,,,,,,0.28,28.8,23.6,-0.4,15,1
2024-08-05 10:08:00,31,51.4,201.0,,Neutral,Just Acceptable,Without Change,Less Air Movement,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,None;,,NV,M10,Neutral,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,28.354166666666668,28.57916666666667,0.7529166666666667,83.13333333333334,416.4583333333333,32.6404325,32.64036333333333,32.628191666666666,74.35,71.0,76.06666666666666,0.34,29.1,25.0,-0.06,16,1
2024-08-05 11:30:00,35,48.5,371.0,,Slightly Cool,Just Acceptable,Cooler,Less Air Movement,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,-,CV,M10,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,29.122083333333332,29.2,0.9920833333333334,74.5625,407.4166666666667,33.458085833333335,33.473998333333334,33.4788435,86.24166666666666,88.08333333333333,85.64166666666667,0.39,29.4,25.3,0.06,14,1
2024-08-05 11:31:00,36,49.1,311.0,,Cool,Just Acceptable,Without Change,No Change,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,CV,M10,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,29.261666666666667,29.258333333333336,1.1266666666666667,74.52916666666667,437.5416666666667,33.45903,33.440740000000005,33.494169166666666,82.64166666666667,85.10833333333333,85.375,0.42,29.3,25.5,0.1,14,1
2024-08-05 11:33:00,31,50.4,198.0,,Neutral,Just Acceptable,Without Change,Less Air Movement,Slightly Pleasant,Slightly Satisfied,Somewhat Satisfied,Satisfied,Slightly,Not At All,Not At All,Slightly,Very,Satisfied,Satisfied,None;,None;,,CV,M10,Neutral,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,29.335416666666664,29.275000000000002,0.7120833333333333,74.61666666666667,411.875,32.91520833333333,32.859703333333336,32.873064,71.79166666666667,70.43333333333334,69.13333333333334,0.34,29.2,25.6,0.15,16,1
2024-08-05 11:35:00,21,50.3,505.0,,Neutral,Just Acceptable,Cooler,More Air Movement,Slightly Pleasant,Slightly Satisfied,Satisfied,Somewhat Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Somewhat Dissatisfied,Somewhat Dissatisfied,Too Bright;,None;,,CV,M10,Slightly Cool,Neutral,Neutral,Neutral,Neutral,Neutral,29.42125,29.375,0.5991666666666666,73.83333333333333,444.75,32.59120566666666,32.57465,32.62293866666667,65.74166666666666,67.03333333333333,69.05,0.28,29.3,25.4,0.12,16,1
2024-08-05 11:37:00,7,48.3,262.0,Natural Ventilation with Fans (No AC),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Very Satisfied,Very Satisfied,Too Bright;,None;,,CV,S7,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,29.150833333333335,29.425,1.2091666666666667,74.025,415.4583333333333,,,,,,,0.28,30.1,24.0,-0.28,15,1
2024-08-05 16:35:00,31,43.2,191.0,,Cool,Clearly Acceptable,Without Change,Less Air Movement,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,AC-27,M10,Cool,Neutral,Neutral,Slightly Cool,Neutral,Slightly Cool,27.455416666666668,27.520833333333332,1.29125,69.73333333333333,531.2083333333334,32.719225,32.71636955555555,32.782849500000005,77.0,80.34166666666667,77.79166666666667,0.34,27.7,22.1,-0.9,16,1
2024-08-05 16:58:00,21,50.1,489.0,,Slightly Warm,Just Acceptable,Cooler,More Air Movement,Indifferent,Neutral,Somewhat Satisfied,Somewhat Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Somewhat Dissatisfied,Somewhat Dissatisfied,Too Bright;,None;,,CV,M10,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,30.02,29.912499999999998,0.46458333333333335,71.35,445.1666666666667,33.394355833333336,33.33384916666667,33.094009166666666,67.5,67.25,71.55,0.28,29.7,26.6,0.46,16,1
2024-08-05 17:01:00,35,49.4,366.0,,Slightly Warm,Just Acceptable,Cooler,Less Air Movement,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,None;,-,CV,M10,Slightly Cool,Slightly Cool,Neutral,Slightly Cool,Neutral,Slightly Cool,29.912916666666664,29.8875,0.8424999999999999,72.13333333333333,411.0,34.26257544444445,34.19038516666667,34.05440155555555,89.15,90.96666666666667,93.775,0.39,29.8,26.4,0.37,14,1
2024-08-05 17:04:00,36,48.5,328.0,,Slightly Cool,Just Acceptable,Cooler,No Change,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,CV,M10,Slightly Cool,Slightly Cool,Neutral,Neutral,Neutral,Neutral,29.992916666666662,30.0,1.6899999999999997,72.32083333333334,433.6666666666667,33.447815,33.4328875,33.42339333333333,87.55,87.68333333333334,91.125,0.42,30.0,25.7,0.16,14,1
2024-08-05 17:06:00,7,48,274.0,Natural Ventilation with Fans (No AC),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Very Satisfied,Very Satisfied,Too Bright;,None;,,CV,S7,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,29.679166666666664,29.808333333333337,1.3158333333333332,72.94583333333334,411.375,,,,,,,0.28,30.1,24.3,-0.18,15,1
2024-08-06 09:50:00,25,49.6,274.0,,Slightly Warm,Just Acceptable,Cooler,More Air Movement,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,None;,,NV,M10,Neutral,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,Neutral,28.959166666666665,28.729166666666668,0.2758333333333333,78.35416666666667,411.375,32.0884695,32.04013166666667,31.963238,89.95,91.91666666666667,88.775,0.21,28.4,26.1,0.27,16,1
